"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"7000000US22051000062","62, Jefferson Parish, Louisiana","868","774","683","15","4","21","0","51","94","91","3","14","9","0","64","0","0","0","1","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000063","63, Jefferson Parish, Louisiana","850","732","657","7","3","40","0","25","118","118","0","10","11","0","87","0","0","0","6","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000064","64, Jefferson Parish, Louisiana","671","596","516","17","12","16","1","34","75","70","8","6","2","0","49","1","0","0","2","0","0","1","0","1","0","5","1","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000065","65, Jefferson Parish, Louisiana","1098","990","840","38","4","40","0","68","108","105","9","15","11","0","67","0","0","0","0","1","0","0","0","1","1","3","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000066","66, Jefferson Parish, Louisiana","1344","1175","1072","33","6","16","2","46","169","158","6","17","12","0","115","0","0","1","7","0","0","0","0","0","0","10","3","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000067","67, Jefferson Parish, Louisiana","494","451","404","10","4","1","0","32","43","41","2","4","8","0","25","1","0","0","1","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000068","68, Jefferson Parish, Louisiana","1989","1740","1330","184","18","22","0","186","249","239","26","29","11","0","159","2","0","0","7","0","0","4","1","0","0","10","1","0","0","3","0","0","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000069","69, Jefferson Parish, Louisiana","1097","966","820","32","5","33","0","76","131","117","12","16","1","0","82","3","1","0","1","0","0","1","0","0","0","14","8","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000070","70, Jefferson Parish, Louisiana","1798","1611","858","541","24","44","0","144","187","170","22","19","11","0","102","4","1","0","7","0","0","2","0","2","0","14","7","0","0","0","0","0","3","0","4","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000071","71, Jefferson Parish, Louisiana","2608","2391","2054","105","2","75","2","153","217","208","6","22","20","1","150","0","2","0","5","1","0","1","0","0","0","7","0","0","0","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000072","72, Jefferson Parish, Louisiana","1296","1152","939","93","14","25","0","81","144","137","4","26","9","1","84","2","2","0","4","1","0","4","0","0","0","7","0","1","0","2","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000073","73, Jefferson Parish, Louisiana","2786","2523","1805","484","19","81","0","134","263","250","23","15","15","1","179","5","2","0","7","0","0","3","0","0","0","9","0","1","0","0","0","0","4","0","1","0","0","0","2","0","0","1","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000074","74, Jefferson Parish, Louisiana","2672","2390","1100","810","17","91","0","372","282","274","25","3","5","0","186","6","0","0","35","0","0","14","0","0","0","8","0","0","0","3","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000075","75, Jefferson Parish, Louisiana","1249","1111","894","97","7","22","0","91","138","132","7","21","11","1","84","0","0","0","5","0","0","2","0","1","0","6","0","0","0","3","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000076","76, Jefferson Parish, Louisiana","3644","3246","1435","1051","27","96","0","637","398","381","14","23","15","0","263","2","1","2","49","0","0","9","0","3","0","15","1","0","0","8","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"7000000US22051000077","77, Jefferson Parish, Louisiana","1894","1652","1273","141","17","43","3","175","242","231","9","14","8","0","158","2","0","0","38","0","0","2","0","0","0","11","3","4","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000078","78, Jefferson Parish, Louisiana","3559","3286","1443","1245","17","200","0","381","273","266","34","24","5","4","157","6","3","2","21","0","0","9","0","1","0","7","0","0","0","5","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000079","79, Jefferson Parish, Louisiana","826","772","719","25","1","9","0","18","54","54","4","5","3","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000080","80, Jefferson Parish, Louisiana","1148","1038","848","57","3","16","2","112","110","102","5","16","5","1","74","0","0","0","1","0","0","0","0","0","0","6","1","0","0","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000081","81, Jefferson Parish, Louisiana","791","749","659","27","6","9","0","48","42","36","0","5","1","0","30","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000082","82, Jefferson Parish, Louisiana","2387","2177","1286","532","6","108","0","245","210","197","11","24","13","1","131","2","3","0","7","0","0","4","0","0","1","10","3","0","1","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000083","83, Jefferson Parish, Louisiana","586","525","464","19","5","3","0","34","61","54","2","8","3","0","40","0","0","0","0","0","0","1","0","0","0","6","0","0","0","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000084","84, Jefferson Parish, Louisiana","1146","983","749","91","17","25","0","101","163","150","6","19","8","4","102","0","1","0","7","0","0","2","0","1","0","12","4","1","0","3","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000085","85, Jefferson Parish, Louisiana","1515","1392","1068","140","6","149","0","29","123","111","8","3","10","0","72","2","5","0","10","0","0","0","1","0","0","10","4","0","0","3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000086","86, Jefferson Parish, Louisiana","1070","968","802","26","5","15","0","120","102","98","3","17","10","0","66","0","0","0","1","0","0","0","0","0","1","4","1","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000087","87, Jefferson Parish, Louisiana","967","903","834","8","2","15","0","44","64","62","1","9","9","2","39","0","0","0","2","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000088","88, Jefferson Parish, Louisiana","836","780","739","24","1","5","1","10","56","53","3","6","6","0","32","1","1","0","1","0","0","1","0","2","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000089","89, Jefferson Parish, Louisiana","1096","1009","933","14","3","35","0","24","87","79","10","9","5","0","46","1","3","0","5","0","0","0","0","0","0","6","1","0","0","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000090","90, Jefferson Parish, Louisiana","1058","976","916","26","2","20","1","11","82","76","1","11","4","1","58","0","0","0","1","0","0","0","0","0","0","6","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000091","91, Jefferson Parish, Louisiana","951","872","816","22","0","9","1","24","79","78","1","6","0","0","68","0","0","0","3","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000092","92, Jefferson Parish, Louisiana","669","631","618","0","2","4","1","6","38","38","1","4","1","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000093","93, Jefferson Parish, Louisiana","825","760","707","4","0","31","0","18","65","63","1","4","4","0","52","0","0","0","2","0","0","0","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000094","94, Jefferson Parish, Louisiana","1090","1032","1004","10","0","15","0","3","58","56","1","3","2","0","50","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000095","95, Jefferson Parish, Louisiana","1122","1018","980","14","0","17","0","7","104","100","3","10","9","0","76","0","0","0","0","0","0","1","0","1","0","4","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000096","96, Jefferson Parish, Louisiana","539","503","492","4","1","2","0","4","36","36","0","5","1","0","29","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000097","97, Jefferson Parish, Louisiana","707","643","627","2","0","11","0","3","64","62","2","3","4","0","53","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000098","98, Jefferson Parish, Louisiana","1563","1440","1362","31","0","13","0","34","123","114","3","5","6","0","98","0","0","0","2","0","0","0","0","0","0","5","1","0","0","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000099","99, Jefferson Parish, Louisiana","866","782","660","45","7","22","0","48","84","80","4","9","9","0","51","2","0","0","4","0","0","0","0","1","0","3","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510001-G","1-G, Jefferson Parish, Louisiana","557","514","436","54","5","13","0","6","43","43","1","5","7","0","28","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510001-H","1-H, Jefferson Parish, Louisiana","1492","1375","1051","251","2","35","1","35","117","111","6","23","5","1","71","2","0","0","2","0","0","0","0","1","0","4","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510001-K","1-K, Jefferson Parish, Louisiana","1746","1546","1194","131","3","167","0","51","200","185","12","17","14","0","128","2","0","0","9","0","0","0","3","0","0","14","6","1","0","1","0","0","2","0","3","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510001-L","1-L, Jefferson Parish, Louisiana","1809","1632","1520","20","44","23","0","25","177","164","12","61","37","2","41","7","0","0","0","3","0","1","0","0","0","9","0","1","0","1","1","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
