"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"7000000US220750008-2","8-2, Plaquemines Parish, Louisiana","735","70","665","634","433","110","12","67","2","10","31","29","9","7","7","0","6","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750008-3","8-3, Plaquemines Parish, Louisiana","397","28","369","347","139","128","4","71","1","4","22","20","5","1","1","0","7","1","2","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750009-1","9-1, Plaquemines Parish, Louisiana","1213","65","1148","1060","562","135","18","325","0","20","88","83","18","35","10","0","14","0","3","0","3","0","0","0","0","0","0","4","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"7000000US220750009-2","9-2, Plaquemines Parish, Louisiana","892","62","830","724","496","159","22","44","0","3","106","89","38","33","9","0","1","6","2","0","0","0","0","0","0","0","0","14","12","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"7000000US22087000010","10, St. Bernard Parish, Louisiana","1105","183","922","857","594","221","1","34","0","7","65","63","5","19","12","0","15","6","0","1","5","0","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000011","11, St. Bernard Parish, Louisiana","1261","180","1081","1017","847","147","4","16","0","3","64","57","7","21","11","0","8","2","2","1","5","0","0","0","0","0","0","6","0","2","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000012","12, St. Bernard Parish, Louisiana","1058","138","920","868","682","132","7","27","0","20","52","49","10","13","6","0","19","0","0","1","0","0","0","0","0","0","0","3","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000013","13, St. Bernard Parish, Louisiana","2263","270","1993","1914","1034","750","12","101","0","17","79","75","8","18","25","0","20","1","0","0","2","0","0","0","1","0","0","3","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000014","14, St. Bernard Parish, Louisiana","1966","314","1652","1581","850","670","9","28","1","23","71","66","23","18","3","0","17","2","0","0","2","0","0","0","0","0","1","5","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000015","15, St. Bernard Parish, Louisiana","1756","240","1516","1439","347","915","13","134","0","30","77","70","29","3","7","0","20","5","0","0","6","0","0","0","0","0","0","7","3","1","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000020","20, St. Bernard Parish, Louisiana","1271","198","1073","1019","726","258","4","20","0","11","54","48","15","15","7","0","9","0","0","0","2","0","0","0","0","0","0","6","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000021","21, St. Bernard Parish, Louisiana","908","155","753","714","616","83","1","10","0","4","39","32","11","9","7","0","1","2","0","0","2","0","0","0","0","0","0","7","3","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000022","22, St. Bernard Parish, Louisiana","1561","198","1363","1294","616","634","10","27","0","7","69","62","21","22","5","0","7","0","0","0","6","0","0","0","1","0","0","7","5","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000023","23, St. Bernard Parish, Louisiana","1192","305","887","846","230","589","6","14","0","7","41","34","10","6","6","0","5","6","0","0","1","0","0","0","0","0","0","7","1","1","1","2","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000024","24, St. Bernard Parish, Louisiana","2227","419","1808","1697","1193","432","12","29","0","31","111","108","37","17","8","0","34","5","0","0","7","0","0","0","0","0","0","3","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000025","25, St. Bernard Parish, Louisiana","1390","155","1235","1204","709","469","1","22","0","3","31","28","7","11","6","0","4","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000030","30, St. Bernard Parish, Louisiana","1936","239","1697","1606","1327","227","9","30","0","13","91","82","15","33","22","2","4","2","0","0","4","0","0","0","0","0","0","9","5","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000031","31, St. Bernard Parish, Louisiana","1576","338","1238","1190","1009","134","4","34","0","9","48","46","6","15","9","2","8","4","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000032","32, St. Bernard Parish, Louisiana","2885","349","2536","2391","1816","385","12","150","1","27","145","137","53","30","27","2","20","1","0","0","4","0","0","0","0","0","0","7","2","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000033","33, St. Bernard Parish, Louisiana","1249","129","1120","1054","852","161","0","34","3","4","66","57","11","12","18","0","12","0","1","2","1","0","0","0","0","0","0","9","0","0","2","2","0","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000034","34, St. Bernard Parish, Louisiana","525","79","446","416","266","87","0","56","1","6","30","30","11","4","10","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000040","40, St. Bernard Parish, Louisiana","746","80","666","645","349","274","9","8","0","5","21","18","9","4","1","0","3","0","0","1","0","0","0","0","0","0","0","3","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000041","41, St. Bernard Parish, Louisiana","1608","184","1424","1338","1015","230","8","81","0","4","86","79","20","22","17","0","18","2","0","0","0","0","0","0","0","0","0","7","0","2","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000042","42, St. Bernard Parish, Louisiana","1005","132","873","838","755","69","2","7","0","5","35","33","1","6","5","0","19","2","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000043","43, St. Bernard Parish, Louisiana","1000","119","881","818","668","115","6","28","0","1","63","58","10","18","23","2","3","0","0","0","2","0","0","0","0","0","0","4","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000044","44, St. Bernard Parish, Louisiana","1798","92","1706","1671","199","1449","7","10","0","6","35","34","18","2","2","0","6","3","1","0","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000045","45, St. Bernard Parish, Louisiana","907","30","877","850","110","727","7","3","0","3","27","26","20","2","1","0","0","3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000046","46, St. Bernard Parish, Louisiana","694","121","573","548","471","64","5","6","0","2","25","22","2","13","4","0","3","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000050","50, St. Bernard Parish, Louisiana","1786","133","1653","1581","474","1070","15","16","0","6","72","69","33","10","6","0","8","5","3","0","3","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000051","51, St. Bernard Parish, Louisiana","665","115","550","530","456","64","6","2","0","2","20","20","4","12","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000052","52, St. Bernard Parish, Louisiana","1505","146","1359","1334","936","380","7","3","0","8","25","24","5","10","2","0","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000053","53, St. Bernard Parish, Louisiana","609","131","478","450","372","56","9","4","0","9","28","24","1","18","0","0","5","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000054","54, St. Bernard Parish, Louisiana","1563","259","1304","1250","946","278","10","11","0","5","54","49","8","17","11","0","13","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22087000055","55, St. Bernard Parish, Louisiana","2077","356","1721","1661","1535","105","11","6","0","4","60","54","12","21","2","0","17","2","0","0","0","0","0","0","0","0","0","6","0","1","0","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US2208700042A","42A, St. Bernard Parish, Louisiana","1672","223","1449","1392","1165","195","8","21","0","3","57","55","5","17","15","0","16","1","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710001-1","1-1, Orleans Parish, Louisiana","1397","138","1259","1178","816","249","4","100","0","9","81","80","20","16","25","3","11","0","0","0","5","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710001-2","1-2, Orleans Parish, Louisiana","529","36","493","471","405","44","2","20","0","0","22","22","7","2","7","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710001-5","1-5, Orleans Parish, Louisiana","947","102","845","790","670","83","7","19","0","11","55","53","5","21","6","3","12","3","0","0","3","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710001-6","1-6, Orleans Parish, Louisiana","891","63","828","787","124","610","2","49","0","2","41","39","14","6","1","0","2","10","4","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"7000000US220710002-1","2-1, Orleans Parish, Louisiana","1429","148","1281","1208","948","191","5","56","0","8","73","70","10","19","16","0","11","6","3","0","5","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710002-2","2-2, Orleans Parish, Louisiana","1162","71","1091","1030","537","448","2","32","2","9","61","59","12","7","20","0","7","6","1","0","4","0","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710002-4","2-4, Orleans Parish, Louisiana","1675","52","1623","1585","48","1536","1","0","0","0","38","36","21","0","0","1","2","9","0","0","2","0","0","0","1","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
